iter	Logloss
0	0.6853070415
1	0.6783946849
2	0.6715749261
3	0.6656212909
4	0.6601218336
5	0.6552832505
6	0.6504388073
7	0.6459320893
8	0.6416693316
9	0.6379158228
10	0.6347566473
11	0.6317228952
12	0.6289687231
13	0.6260838399
14	0.6235120868
15	0.6210995462
16	0.619350346
17	0.6173130613
18	0.6158202928
19	0.6141172926
20	0.6130485774
21	0.6118230067
22	0.6103783863
23	0.6090001799
24	0.6076937877
25	0.6065359353
26	0.6054253793
27	0.6043440093
28	0.6034090673
29	0.6024859197
30	0.6017097858
31	0.6009079588
32	0.600093251
33	0.5993231819
34	0.5986301409
35	0.597992695
36	0.5973778811
37	0.5968178705
38	0.5962578181
39	0.5957501434
40	0.5952644081
41	0.5948172976
42	0.5944076136
43	0.5939899751
44	0.5935986179
45	0.5931982003
46	0.5929215338
47	0.5925883983
48	0.5922612992
49	0.5919602211
50	0.5916816836
51	0.591390451
52	0.5911500836
53	0.5908967107
54	0.5906963597
55	0.5905476502
56	0.5903289478
57	0.5900870641
58	0.589899466
59	0.5897099398
60	0.5895187214
61	0.5892987956
62	0.5890658812
63	0.5889048484
64	0.5887180001
65	0.5885276623
66	0.5883766264
67	0.5882078483
68	0.5880486573
69	0.5879092148
70	0.587801957
71	0.5875956143
72	0.5874244471
73	0.5872883538
74	0.5871438137
75	0.5871185453
76	0.5869135404
77	0.5867925697
78	0.5866447152
79	0.5865329238
80	0.5863985798
81	0.5862882146
82	0.5861873153
83	0.5861341389
84	0.5861321513
85	0.5860272683
86	0.5858571939
87	0.5857589994
88	0.5856445368
89	0.5856320643
90	0.5855287696
91	0.5853986612
92	0.5852913313
93	0.5851657547
94	0.5850481221
95	0.5849313227
96	0.584813089
97	0.5847099612
98	0.5846110433
99	0.5845126867
100	0.5844654067
101	0.5843808334
102	0.5842919419
103	0.5842007265
104	0.5840953284
105	0.5840299181
106	0.5839388531
107	0.5838390853
108	0.5837612168
109	0.5836521092
110	0.5835482109
111	0.5834403781
112	0.5833585334
113	0.5833124814
114	0.5832586288
115	0.5831511767
116	0.583097466
117	0.5830290499
118	0.5829462075
119	0.5828913282
120	0.58282849
121	0.5827594961
