iter	Passed	Remaining
0	7	7437
1	15	7759
2	23	7774
3	35	8863
4	49	9826
5	56	9316
6	65	9285
7	73	9107
8	85	9408
9	96	9522
10	120	10843
11	131	10837
12	147	11234
13	164	11572
14	174	11480
15	185	11434
16	191	11082
17	201	10991
18	208	10740
19	215	10574
20	225	10510
21	235	10458
22	243	10353
23	251	10238
24	263	10271
25	270	10123
26	286	10320
27	294	10210
28	300	10054
29	308	9964
30	314	9837
31	321	9732
32	329	9664
33	336	9551
34	343	9478
35	351	9402
36	360	9388
37	371	9401
38	380	9366
39	387	9305
40	395	9240
41	401	9166
42	410	9126
43	416	9058
44	423	8993
45	430	8933
46	436	8845
47	443	8801
48	450	8752
49	460	8744
50	467	8693
51	475	8671
52	481	8599
53	489	8572
54	496	8525
55	501	8455
56	510	8443
57	516	8393
58	523	8356
59	530	8307
60	539	8299
61	545	8259
62	553	8239
63	561	8205
64	567	8165
65	576	8160
66	582	8112
67	590	8090
68	597	8061
69	607	8069
70	611	8006
71	619	7978
72	625	7938
73	631	7896
74	639	7884
75	642	7814
76	649	7781
77	657	7766
78	664	7742
79	673	7749
80	680	7723
81	687	7697
82	693	7665
83	699	7632
84	704	7581
85	710	7554
86	718	7540
87	725	7518
88	732	7499
89	736	7449
90	743	7425
91	752	7422
92	759	7404
93	766	7385
94	773	7372
95	780	7353
96	787	7335
97	794	7314
98	803	7312
99	810	7291
100	817	7279
101	823	7252
102	835	7276
103	846	7289
104	854	7284
105	865	7298
106	879	7342
107	887	7333
108	895	7321
109	904	7315
110	917	7347
111	927	7355
112	937	7357
113	944	7337
114	952	7332
115	960	7316
116	970	7326
117	987	7380
118	999	7398
119	1020	7482
120	1044	7590
121	1068	7691
122	1087	7752
123	1097	7751
124	1106	7743
125	1121	7777
126	1130	7772
127	1139	7762
128	1146	7739
129	1154	7727
130	1166	7740
131	1175	7729
132	1187	7738
133	1201	7768
134	1211	7762
135	1218	7738
136	1227	7733
137	1236	7723
138	1249	7738
139	1259	7738
140	1289	7853
141	1300	7860
142	1317	7893
143	1322	7859
144	1331	7853
145	1341	7846
146	1352	7846
147	1358	7819
148	1369	7818
149	1377	7803
150	1385	7788
151	1394	7778
152	1402	7765
153	1412	7760
154	1419	7739
155	1422	7696
156	1431	7684
157	1441	7681
158	1449	7666
159	1457	7650
160	1465	7638
161	1470	7606
162	1477	7586
163	1485	7571
164	1491	7548
165	1499	7532
166	1508	7525
167	1517	7514
168	1523	7490
169	1527	7457
170	1532	7431
171	1540	7417
172	1548	7402
173	1555	7385
174	1563	7370
175	1568	7344
176	1575	7324
177	1582	7306
178	1585	7271
179	1594	7264
180	1601	7247
181	1609	7233
182	1613	7203
183	1620	7184
184	1625	7159
185	1631	7139
186	1638	7123
187	1646	7111
188	1653	7097
189	1662	7087
190	1668	7068
191	1676	7054
192	1682	7035
193	1690	7024
194	1697	7008
195	1706	6999
196	1714	6989
197	1723	6980
198	1742	7014
199	1757	7028
200	1763	7009
201	1766	6978
202	1770	6949
203	1778	6938
204	1785	6924
205	1792	6909
206	1799	6893
207	1807	6884
208	1815	6872
209	1823	6860
210	1831	6850
211	1840	6840
212	1847	6826
213	1854	6811
214	1866	6814
215	1875	6807
216	1883	6795
217	1893	6792
218	1897	6767
219	1911	6775
220	1919	6765
221	1927	6755
222	1937	6752
223	1944	6737
224	1960	6752
225	1967	6736
226	1974	6722
227	1981	6707
228	1988	6694
229	1995	6679
230	2003	6669
231	2012	6662
232	2020	6650
233	2027	6635
234	2035	6627
235	2044	6619
236	2052	6607
237	2060	6597
238	2069	6588
239	2075	6573
240	2083	6561
241	2090	6547
242	2096	6531
243	2105	6524
244	2113	6514
245	2122	6505
246	2129	6492
247	2138	6484
248	2145	6470
249	2150	6452
250	2161	6451
251	2178	6467
252	2191	6471
253	2201	6464
254	2209	6455
255	2220	6453
256	2231	6452
257	2254	6482
258	2266	6483
259	2276	6478
260	2286	6472
261	2294	6462
262	2303	6456
263	2314	6452
264	2324	6446
265	2335	6444
266	2339	6423
267	2351	6423
268	2363	6422
269	2374	6419
270	2383	6412
271	2390	6398
272	2396	6381
273	2410	6387
274	2421	6383
275	2438	6395
276	2449	6393
277	2457	6383
278	2468	6379
279	2477	6371
280	2499	6396
281	2523	6424
282	2535	6424
283	2547	6421
284	2557	6415
285	2569	6414
286	2578	6406
287	2587	6396
288	2595	6385
289	2604	6375
290	2612	6366
291	2621	6355
292	2631	6350
293	2643	6347
294	2652	6338
295	2662	6332
296	2674	6331
297	2683	6322
298	2693	6315
299	2701	6302
300	2709	6292
301	2716	6278
302	2723	6263
303	2731	6252
304	2738	6240
305	2749	6234
306	2756	6221
307	2764	6212
308	2769	6194
309	2778	6183
310	2787	6175
311	2794	6162
312	2801	6149
313	2809	6138
314	2817	6127
315	2825	6115
316	2832	6103
317	2840	6090
318	2848	6080
319	2855	6068
320	2862	6054
321	2870	6044
322	2877	6030
323	2884	6018
324	2892	6007
325	2898	5992
326	2904	5977
327	2912	5966
328	2919	5953
329	2926	5941
330	2933	5929
331	2941	5919
332	2950	5910
333	2959	5901
334	2968	5893
335	2978	5885
336	2987	5877
337	2994	5864
338	3002	5855
339	3012	5846
340	3024	5845
341	3033	5837
342	3042	5827
343	3051	5818
344	3066	5821
345	3076	5814
346	3086	5807
347	3095	5799
348	3104	5791
349	3117	5790
350	3126	5781
351	3137	5776
352	3146	5766
353	3155	5758
354	3163	5748
355	3177	5747
356	3186	5739
357	3196	5731
358	3205	5723
359	3231	5745
360	3243	5741
361	3256	5739
362	3266	5732
363	3289	5747
364	3306	5752
365	3359	5818
366	3374	5820
367	3389	5821
368	3408	5829
369	3428	5838
370	3444	5839
371	3455	5833
372	3464	5823
373	3475	5816
374	3485	5809
375	3494	5799
376	3504	5791
377	3513	5781
378	3522	5771
379	3534	5766
380	3544	5759
381	3555	5752
382	3566	5744
383	3573	5732
384	3583	5724
385	3607	5739
386	3625	5743
387	3640	5742
388	3656	5742
389	3669	5739
390	3683	5736
391	3713	5759
392	3733	5766
393	3743	5758
394	3754	5750
395	3764	5741
396	3774	5733
397	3786	5727
398	3796	5718
399	3803	5705
400	3809	5690
401	3818	5679
402	3824	5665
403	3832	5654
